transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
728be3ab-3df3-442e-916e-ad8dddf2ca80,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-02-24,36880.9,expense,Amazon,Home supplies
9656343c-5919-46cb-b137-86df2e76fad0,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,3a761f85-8454-47cc-8a75-66b574a49a71,2025-02-17,29172.16,expense,BWSSB,Water bill
6cfa7836-7e9c-4a4d-8d80-c12fd469a2fb,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-02-23,34841.95,expense,Amazon,Home supplies
220221b4-a7ee-41ca-aa74-dc88d9510e1d,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-02-14,4413.94,expense,Coursera,Course subscription
77f78e52-ce17-46c0-9b7e-587691ff429f,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-02-25,1671.18,expense,The Beer Cafe,Drinks with friends
df2729f1-14f5-4952-a230-fb4cb545cb1f,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-02-26,135.55,expense,Monginis,Bakery items
8e12a2aa-93cf-4f94-89e5-55ba6ce69d2f,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,3a761f85-8454-47cc-8a75-66b574a49a71,2025-02-08,26367.13,expense,Tata Power,Power bill
be2183d6-0e72-4f8d-ae17-927708b65353,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-03-01,1530.76,expense,Local Bookshop,Stationery
dea7c1ed-0df7-42e8-bfff-7b15f880fff2,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,09d5cc08-b9b3-4480-977e-8bd47c047fc3,2025-02-24,8839.73,expense,FASTag NHAI,Toll payment
153f654c-79fe-486f-96a9-9099a335c7a5,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,28205557-3907-4680-9725-115158e013cb,2025-02-06,352.73,expense,Mall Parking,Parking charges
6783df20-fb93-4884-97f2-e1a6107531f3,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,25d93cc5-d021-47f2-8775-882a92f001ff,2025-02-19,18639.01,expense,FNP Flowers,Flowers and gift
5c7dd133-b089-4590-9efc-bcfbb29f0843,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,bc3902e4-5896-4ceb-9047-cb0a8e21f541,2025-02-05,7386.68,expense,BPCL,Petrol refill
332a3113-31ac-49a8-b8df-580bb7b41da2,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-02-12,42561.62,expense,SBI,Service charge
71439fb0-12d4-430a-a20b-695f7b415600,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-02-17,42345.65,expense,Cook,Cook salary
69f2c98d-10b8-41c5-a156-4611d6be1dd3,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,25d93cc5-d021-47f2-8775-882a92f001ff,2025-02-11,32952.56,expense,Flipkart,Gift order
fb9d197a-72fd-454a-a37d-b3c9ae714413,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-02-18,13348.31,expense,Croma,Electronics purchase
83c2ed37-8dfd-4bcf-8f00-b9e6fd38bfa9,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,4f4992be-af39-478b-9d2d-88bd02b48bbd,2025-02-16,14807.18,expense,Urban Ladder,Home decor
d6c52b8c-ccc9-4e47-bbf2-fe0d4456b8eb,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-02-28,23215.54,expense,Ajio,Online fashion
448e5de7-9256-4d76-a087-ecd47ae235b9,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,25d93cc5-d021-47f2-8775-882a92f001ff,2025-02-12,9113.07,expense,Local Gift Shop,Gift item
d48577e7-d910-4e36-b587-2fffc91116bc,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,cf7945c3-1423-412e-a576-e9505b3150bd,2025-02-21,34610.18,expense,Decathlon,Sports equipment
08a62a9b-aa10-4e6f-b948-d38d40eeb8a3,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-02-02,57985.61,expense,Bajaj Finance,Consumer loan EMI
6330d0b6-f628-404d-8d28-9afbdc7abb61,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,0137b166-bb1c-457a-83e0-fd6640f365b5,2025-02-25,20856.38,expense,Rapido,Bike taxi
f536c055-82a2-44fc-8025-5b02facb96dc,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-02-22,15098.12,expense,Meesho,Fashion order
82b25526-ade3-417c-991a-67ac5ea896e3,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,eaa84ddb-070d-43c6-af86-be02333bd60e,2025-02-02,7856.44,income,HDFC Bank,Credit card cashback
6613a55e-2df0-4558-9494-a064d3f063c2,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,9010d482-5dd5-4397-8131-11a471649d0d,2025-03-03,246421.78,income,Company,Salary transfer
e331231f-794f-415a-b7cd-1e94e132ef58,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-03-06,61300.0,expense,NoBroker,Monthly rent payment
c04f30fd-cdf5-4d7b-9710-f86239a23a6a,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-03-05,30500.0,expense,Bajaj Finance,Consumer loan EMI
975f41a5-efb9-413d-b974-75ebd414d794,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,3a761f85-8454-47cc-8a75-66b574a49a71,2025-03-10,2169.07,expense,Jio Fiber,Internet bill
caaa43e5-640d-470d-86c5-e6ee74e42fde,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-06,299,expense,Hotstar,Monthly subscription
85bd46f3-2ff2-493f-a259-28f1f447e608,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-12,199,expense,Netflix,Monthly subscription
bb92f299-5866-4d4c-a4d8-bc24666a234a,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-04,99,expense,Apple Music,Monthly subscription
6ed7373a-4ba9-4017-8d17-bece33725e26,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,e75705a6-8769-4929-945c-2cbf3b06d72f,2025-03-11,8201.69,expense,SBI MF,Systematic investment
bc428268-e8a0-4adf-9d61-17b1332cd750,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,1774c6c5-804d-46a8-bcdc-764261ce304f,2025-03-13,7763.18,expense,Post Office,Recurring deposit
ef157052-6380-4ba9-8234-2b8f576f6820,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,c41fed1f-89a9-4827-9b97-3cde49ef6d48,2025-03-07,7938.17,expense,Kotak Bank,FD booking
abc733ee-3d49-4b21-b9ab-5419ec369194,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,55c9a416-3bb0-42f9-9123-86dbf89f61dc,2025-03-14,957.18,expense,HDFC Bank,Car loan EMI
de445243-4f94-4fd8-b6c6-4f965abd3e4e,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,bf4a5868-f2cd-48ca-9a28-b30eae4cb6ac,2025-03-17,1814.34,expense,Local Garage,Repair work
5c35333d-a659-4f1b-9617-d811aa979b40,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,55c9a416-3bb0-42f9-9123-86dbf89f61dc,2025-03-16,1484.29,expense,SBI Bank,Vehicle loan EMI
a3610e9e-3fbc-4c43-b9cf-bfe8fb3560de,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-03-12,1027.15,expense,Local Bakery,Fresh bread
668db887-4c53-4dcd-8899-a46e97747702,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,bc3902e4-5896-4ceb-9047-cb0a8e21f541,2025-03-09,5257.34,expense,HPCL,Petrol pump
248a65b1-f1f5-4c7a-a30d-8fa53a01e45c,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,3a761f85-8454-47cc-8a75-66b574a49a71,2025-03-17,20870.23,expense,Airtel,Broadband bill
e718ecc8-5f84-409d-813b-ce917e391775,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-03-29,14971.98,expense,Purplle,Cosmetics
7e2ecb9e-7ae9-4c65-92bd-e2a49559d8a0,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-03-28,11449.69,expense,Croma,Electronics purchase
c26200c7-8341-41ce-b31f-73ca0bb0676e,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-08,22061.9,expense,Spotify,Music subscription
b8895cc6-d3e3-4b77-975e-ca4085e17799,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-03-07,6056.81,expense,Simplilearn,Certification course
5538c940-7c6e-4716-b651-7a357ef69b73,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-03-27,31229.55,expense,Cook,Cook salary
c87ccdef-943c-4d39-8a39-85a18342fe56,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-03-14,17043.17,expense,Amazon,Books order
fc704c33-7210-4383-97c9-f6939c981d0f,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,f9afeb55-93a0-4008-b90d-fec112c00114,2025-03-17,6049.56,expense,BMTC,Bus pass recharge
a07df207-b0ca-4f47-a634-0007d384db9d,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-03-19,15906.67,expense,Local Store,Household purchase
fde05351-4bac-4cfc-8fdd-6c4dca743355,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,4f4992be-af39-478b-9d2d-88bd02b48bbd,2025-03-20,2678.89,expense,Pepperfry,Furniture order
eeab3f11-4f05-4f47-b749-c6129123f29e,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-03-26,42798.81,expense,Max Life,Premium payment
467f3d7b-680d-4a13-9e90-fceff355e7a3,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-03-22,24362.28,expense,OYO,Accommodation
00e196f6-d70a-46c7-af79-e4c6f0fde6ad,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-03-15,32016.06,expense,Simplilearn,Certification course
f47042a5-b3b6-4c81-83fe-efaf8c2c879f,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-03-09,3278.7,expense,INOX,Movie night
93c9aca8-ba70-4177-8c1c-c90e7789020f,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-03-10,14158.32,expense,Nykaa,Beauty products
df9c3a90-742a-45a2-8136-026706cb5445,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,cf7945c3-1423-412e-a576-e9505b3150bd,2025-03-15,29656.6,expense,Gold's Gym,Monthly gym fee
d06adf42-1158-4a50-9012-66d834ab9be1,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,7226804c-9758-4d6c-ab1a-a630952b9021,2025-03-23,660.86,expense,Zepto,Quick grocery delivery
2e8f26fc-6bad-4e14-a313-de448ce1d876,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-03-05,25495.93,expense,SBI Bank,Home loan EMI
702dfdc2-bd68-4596-a877-ad7f1290a8f9,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-03-26,2470.23,expense,Dunzo,Quick delivery
0f1de69f-2c14-4e40-9e2d-673122093014,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-03-04,6623.7,expense,Housing Society,Society rent
2b67e153-5fa7-42e1-8e2b-b34832e6b0b9,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-03-25,37323.38,expense,Kotak Bank,Account charges
577505d4-1aeb-492f-802a-c976c3636e9d,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,4968a48f-57c9-464c-9650-b779ff247a7a,2025-03-02,8252.78,expense,UrbanClap,Home service
a43893ed-7e85-41d1-b1f4-d26471d344ef,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,bc3902e4-5896-4ceb-9047-cb0a8e21f541,2025-03-29,24201.6,expense,HPCL,Petrol pump
84b33354-e382-46cd-82bc-c53f34438d2e,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,4968a48f-57c9-464c-9650-b779ff247a7a,2025-03-20,58185.72,expense,Carpenter,Carpentry work
b5be70ad-55c7-4bae-8f75-4fdddc05c898,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,a0b3e998-bac3-4500-ae66-52286c554141,2025-03-18,24566.8,expense,Vistara,Air travel
b960751e-9d4c-4e79-a199-577df1b6e645,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-03-27,9700.92,expense,Amazon,Online order
45e84881-fabb-4ce6-a9ed-85df11438685,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-03-11,24986.74,expense,DMart,Household items
c24729c6-3400-4863-9e32-f2819fdc964e,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-03-19,1596.09,expense,Barbeque Nation,Dinner with family
75fc43ec-4780-4a1b-a560-2092e5fe7bc1,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,28205557-3907-4680-9725-115158e013cb,2025-03-11,26515.92,expense,Mall Parking,Parking charges
5b620cbd-e884-4488-bbb5-fd494ca64ea1,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,cf7945c3-1423-412e-a576-e9505b3150bd,2025-03-19,23705.18,expense,Local Gym,Gym fee
fede03ca-4c0b-4209-83e5-4c69250ecb26,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-03-07,1994.47,expense,TASMAC,Liquor purchase
454bf971-96b2-4a06-97cf-731725e59796,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-22,10530.76,expense,Spotify,Music subscription
2c3fe3f1-167f-404f-ad50-d25ab366eac3,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,3a761f85-8454-47cc-8a75-66b574a49a71,2025-03-11,48537.82,expense,Adani Electricity,Electricity bill
5262866a-8ee6-4231-88d8-38e8292c9ff2,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,cf7945c3-1423-412e-a576-e9505b3150bd,2025-03-07,16443.99,expense,Gold's Gym,Monthly gym fee
e1930092-4622-4c40-9d10-6b0880591bdf,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-03-10,9188.34,expense,Purplle,Cosmetics
f6b2e2e5-4223-408d-8e6e-5e51a4cd7832,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,7226804c-9758-4d6c-ab1a-a630952b9021,2025-03-07,776.71,expense,BigBasket,UPI grocery order
fa6aa0d6-495f-4b58-8a67-4e875ed36acb,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-03-09,14251.11,expense,Croma,Electronics purchase
8f7ab7d8-6295-4036-b962-5c9eb33b7619,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-03-11,1054.65,expense,Dunzo,Quick delivery
39b61181-7b8c-45fa-bf38-e11873a0d909,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-03-12,83719.46,expense,HDFC Bank,Annual maintenance charge
66763ced-1860-432b-9090-c090d137f0a9,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-04,2368.64,expense,YouTube Premium,Premium plan
a7305214-87f2-4cd6-b0d8-ee05b5f426d1,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,4968a48f-57c9-464c-9650-b779ff247a7a,2025-03-28,53787.1,expense,Carpenter,Carpentry work
1e243069-e779-465e-8373-ff221615887b,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-03-14,38598.12,expense,Insider.in,Event tickets
a00a7b83-a3d0-489d-a31d-713e70c5493c,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-03-18,4197.46,expense,H&M,Fashion purchase
931942f4-2688-4136-9896-5dea9f308a91,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-03-07,57689.63,expense,Helper,Domestic helper wages
522a8882-0c61-4336-840f-5e525be9f54c,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-03-10,37131.78,expense,Simplilearn,Certification course
d2a46549-c4cb-4221-9e14-3875e48f6e00,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,0137b166-bb1c-457a-83e0-fd6640f365b5,2025-03-29,10105.38,expense,Uber,Ride to office
f1b94419-ed21-4615-99e4-07add0643f9d,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-03-02,76054.8,expense,ICICI Bank,CC bill payment
99761764-8cba-45b8-ad08-37798b279c96,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,25d93cc5-d021-47f2-8775-882a92f001ff,2025-03-02,4877.57,expense,Amazon,Gift purchase
b486f108-2c0d-4ded-8a7a-d980dff3f61b,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-03-13,28743.45,expense,Maid,Maid salary
2c70e41b-80ee-436e-b7e0-241ff4e70211,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,4f4992be-af39-478b-9d2d-88bd02b48bbd,2025-03-31,2097.59,expense,IKEA,Home furnishing
769c8efa-d017-4331-997d-20dc1d8bb452,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-03-06,784.27,expense,WB Cakes,Pastries
11623990-20d9-483c-86a2-f121f17107f2,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-03-27,15680.51,expense,Local Bookshop,Stationery
07bcdf79-4d7b-4814-b518-e580bef58fb1,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-03-25,27343.52,expense,PVR Cinemas,Cinema booking
3929c022-b5fa-4a42-8fd1-0c7149667213,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-03-19,9772.04,expense,Zara,Apparel
2e0c984c-1a63-410d-b1b7-d3964989219d,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-03-19,11737.38,expense,Pepperfry,Furniture order
98a28c05-6d2b-4026-beae-135107d58b4b,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,4f4992be-af39-478b-9d2d-88bd02b48bbd,2025-03-04,5681.0,expense,Pepperfry,Furniture order
d45191c8-cca2-4900-8683-e2996169dccb,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-03-02,32694.84,expense,Big Bazaar,Monthly household shopping
ab2cb55d-2148-43af-9ac1-34688001e12c,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-03-26,24601.72,expense,PVR Cinemas,Cinema booking
bad0be99-ad60-4e60-a3af-8a635063acc0,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-03-08,13142.38,expense,Ajio,Online fashion
069f0252-5cc7-410c-bec5-cbb8cc695967,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,09d5cc08-b9b3-4480-977e-8bd47c047fc3,2025-03-12,4333.45,expense,Toll Plaza,Highway toll
57a4a72e-8003-47e6-9f19-16e45479443c,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,f9afeb55-93a0-4008-b90d-fec112c00114,2025-03-03,2714.15,expense,DMRC,Metro card recharge
99cb06c9-0fee-4559-aa60-2a2d4624256a,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,7226804c-9758-4d6c-ab1a-a630952b9021,2025-03-08,990.08,expense,BigBasket,UPI grocery order
019d3a97-fcf4-4ac1-8cd4-737825a97022,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-03-18,3700.43,expense,Local Bakery,Fresh bread
318bd3e8-d6a7-4ddc-ab3e-406b4e4db7e4,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-03-02,2716.04,expense,Social,Weekend brunch
