transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
15a1312d-0ac3-41a3-9826-f24345a94092,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-01-27,9178.9,expense,H&M,Fashion purchase
92bba1e9-baa2-49c5-a694-a12265575e27,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-01-25,22609.64,expense,Auto,Auto fare
d81c7d61-9132-4715-8e19-48dea249d360,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-24,59014.61,expense,SBI Life,Insurance payment
eee0b8b5-4f38-44a8-aa58-b80f33d9b171,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,94943a15-5000-4909-864f-c229ccc559c2,2025-01-21,18981.4,expense,IKEA,Home furnishing
75444d74-eba6-46b1-98f3-15712173b550,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-01-25,2481.41,expense,IndiGo,Flight ticket
4999ce4c-073a-40f4-be80-827388d72608,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-01,16523.9,expense,Landlord,Monthly rent payment
8ef72944-7a14-49c7-9f96-baad2493639c,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-01-30,20400.33,expense,KSRTC,Bus ticket
c92d8ae8-b70b-42d6-88a7-61d1eb521a6e,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,298d4111-2247-4dba-92bb-dbb57d5980a2,2025-01-01,19356.59,expense,RTO Online,Vehicle registration
bee16475-658c-48d1-9e24-4a3893dd7fd6,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-01-17,32257.51,expense,KSRTC,Bus ticket
1e431be5-d6de-4770-97ba-75b95ca2313c,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,85035d91-6985-446f-90d5-16e1b52a5e52,2025-01-17,4405.67,expense,Dish TV,DTH subscription
32eadb2f-a62d-4185-849f-f31e1cde7935,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-01-09,10028.97,expense,Forest Essentials,Skincare
a5c54678-f54d-4e9a-a642-d10540ade365,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,f89d39f0-2919-467d-9eae-73947cd92572,2025-01-23,2355.58,expense,KFC,Fast food
6afd1d3f-a5f6-4ad9-a841-32b16ba00a35,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,b44b3d71-0880-41d9-8f85-0348da9b0531,2025-01-03,3509.04,expense,Kalyan Jewellers,Gold jewellery
3bf07819-2484-4f11-b88c-3ee620b8138c,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-01-23,4325.42,expense,SBI,Housing loan instalment
4fc6a3c9-c44f-4864-9d56-2c2bf2606f17,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,f89d39f0-2919-467d-9eae-73947cd92572,2025-01-19,3264.31,expense,McDonald's,Quick meal
156e318e-5627-49f7-b5e9-167b663b2b15,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-01-16,27788.42,expense,GST Portal,GST payment
edee1213-e64e-461c-b315-9a446faa3972,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-01-19,4636.26,expense,Local Eatery,Food purchase
129e2cca-afec-442f-bdda-1f600591f33d,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,f89d39f0-2919-467d-9eae-73947cd92572,2025-01-19,1649.2,expense,KFC,Fast food
c15e3a13-1bf5-439b-b5cc-46a1508cb2fa,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-01-10,16016.08,expense,Local Store,Hobby items
03604470-4af8-40cd-880f-c8c0f43b190c,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-01-11,28036.24,expense,Auto,Auto fare
e5c1ee48-5ed0-4a9a-ab4d-f8b737dc296f,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,197c9f3f-79b3-4a17-b0c4-57701d9daa96,2025-01-17,39540.73,expense,Anytime Fitness,Gym membership
968bdac1-55ae-4c2b-a345-9afb52376852,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-01-20,4211.44,expense,Reliance Fresh,Fresh produce & vegetables
b621051b-ca3e-4bc0-bfe5-a613e0154db2,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-01-21,92890.22,expense,BBMP,Penalty
64d7e0df-84a4-4a72-a123-124f3274c6d7,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,a148be30-71e8-4132-be5e-4a91a2095699,2025-01-13,9233.6,expense,Local Shop,Gift
819aeca9-8a73-46ad-8f3e-7134828bf9c2,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-01-10,14873.51,expense,Mamaearth,Skincare
2df169dd-3312-4831-95d0-5655539783bc,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,08661166-7a9f-4744-8d50-d84bca0b6ebc,2025-01-24,6287.25,expense,Sportz Village,Sports facility
21a62a8e-3794-4977-a143-02ad4eee78a9,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-01-15,646.76,expense,Zara,Apparel
5cbadc6b-97e8-4c8d-b336-0a9f4132bbce,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,197c9f3f-79b3-4a17-b0c4-57701d9daa96,2025-01-15,3619.67,expense,Yoga Studio,Yoga classes
519aafcb-3175-4d36-be89-b70935df2dc4,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-20,2821.03,expense,Toit Brewpub,Craft beer
b63b1470-6d6b-434d-9e87-937040f5bc8f,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,60260042-9174-4f85-82fc-aed9fb085bca,2025-01-25,11525.32,expense,Tanishq,Accessories
95e92edc-7f95-495a-af5d-3d5ea46442b5,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,76b12465-5eec-4e07-98cb-43137e404dcd,2025-01-19,39710.23,expense,BYJU'S,Learning app
e9813e0f-857d-464e-93c1-9493800371a0,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,60260042-9174-4f85-82fc-aed9fb085bca,2025-01-09,5718.64,expense,Local Store,Accessories purchase
1c7c0ce0-cd1c-44b7-bce6-181290707118,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-16,1460.9,expense,Toit Brewpub,Craft beer
c1fb0363-9144-44bc-9021-ab1a39382ea4,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-01-20,1317.33,expense,Reliance Fresh,Fresh produce & vegetables
8d905556-292f-4695-9814-6e4c9ff59011,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-01-11,12011.49,expense,Bata,Footwear
bfc7eccc-4b4c-4794-85a5-a18f61e8a239,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,ba0f6da6-4496-4265-b6e2-c69a3d91b7c4,2025-01-14,12145.76,expense,HDFC ERGO,Vehicle insurance
a43395a1-a1f3-4069-926f-c5180fad1130,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-01-11,26836.22,expense,Mamaearth,Skincare
7c1a5e91-079c-4a6f-848d-5100a6b5dc4c,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-01-19,35172.88,expense,Income Tax Portal,Advance tax payment
2c97ba98-7c19-4464-b2b9-676810f8d744,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-01-04,30273.55,expense,MedPlus,Pharmacy
281d8521-48c3-47e2-9d77-63e484c2641d,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,61afab8e-aacd-41f8-8e63-aed9c88790f3,2025-01-01,24675.65,expense,Mahindra Finance,Vehicle EMI
dd43901b-e8a1-4e7c-a4c6-fbe24f2fb900,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-27,95779.11,expense,Axis Bank,Processing fee
d7af4138-e00b-47b0-8ba9-1e8d8b649fea,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,197c9f3f-79b3-4a17-b0c4-57701d9daa96,2025-01-22,12210.91,expense,Gold's Gym,Monthly gym fee
600064e1-f9a3-4f55-9fa3-09c1123eacbb,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,3d010285-23fe-4f66-9e98-091ac1adb6a3,2025-01-16,3088.25,expense,Airbnb,Vacation stay
338d7995-6dd4-4ece-8f01-effdb0ba1262,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-01-18,64460.97,expense,HDFC Bank,Home loan EMI
8f55f957-3869-4e7f-b6fd-a8cc53151b97,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-20,35834.69,expense,Apple Music,Music plan
a1808eec-b6f5-409d-858d-f3d38094de19,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,d926a624-ee93-4c92-bd0e-202091a8548e,2025-01-06,29998.96,expense,Bank,Bank charges
b2765ac4-a9cc-474c-aeb1-3daf53fc46e2,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-01-26,21353.42,expense,Auto,Auto fare
74bec208-4232-49bb-881c-42ab0a78e87c,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-18,1197.14,expense,Third Wave Coffee,Evening coffee
ba4857b5-f1c4-4783-8010-e25ad7cb3fa1,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-02-01,226468.87,income,Company,Salary transfer
7e5b7ebe-30c2-4494-8fa1-3086591e366a,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-02,44000.0,expense,Landlord,Monthly rent payment
394c0fa2-ec08-445a-8c78-874e0577f4a0,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-02-02,19700.0,expense,Bajaj Finance,Consumer loan
82a0d0fe-a661-480a-9560-48fd47052858,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-06,678.57,expense,Tata Power,Power bill
e13c3ebb-5d8d-4cc6-972f-267f8996ea6e,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-09,440.15,expense,Jio Fiber,Internet bill
e0c7db60-eb51-4bed-8a51-c1dbb7a04f44,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-02-08,445.06,expense,Jio,Mobile recharge
30bc916d-cf19-42c0-8261-4bab97a96dfd,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-08,299,expense,Amazon Prime,Monthly subscription
a29f010e-2bd0-4f12-90d5-3816795a2cf1,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-05,499,expense,Airtel Broadband,Monthly subscription
c1ac30b3-9c44-4ef3-8ab3-f5db700099f3,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,cb9de190-0f74-428e-8625-7eec9fa25043,2025-02-05,8861.92,expense,Housing.com,Property purchase down payment
eae5675b-7f91-494d-a307-308667e0f2ad,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-02-10,8777.24,expense,Angel One,Share purchase
faec23c5-4437-4c18-bfd8-11d8dab1db4f,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-02-09,8566.32,expense,Post Office,PPF deposit
2f9121b2-b384-4810-b8ee-044eb96d9410,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,55f4b023-f035-432f-8d19-0e1063848ee1,2025-02-08,8731.24,expense,Antique Store,Collection investment
950e6618-fdc0-4c3a-946e-9a16646f1812,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-18,4043.78,expense,ICICI Prudential,Policy premium
e9a5b113-ba11-44f2-9ea2-39bc0e380ab8,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-02-18,1788.66,expense,Indian Oil,Fuel top-up
13847aed-fae6-4a29-be27-c410bf6749b0,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,61afab8e-aacd-41f8-8e63-aed9c88790f3,2025-02-08,2756.98,expense,HDFC Bank,Car loan EMI
d0ecb919-31cc-4e3f-9fa8-15c38413dd03,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,76b12465-5eec-4e07-98cb-43137e404dcd,2025-02-14,14720.51,expense,Udemy,Online course
02783fff-4169-4a0c-abbb-dd051621f7c5,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,a4b93f63-6549-4c49-a3c8-3dff01794737,2025-02-19,20476.6,expense,Mothercare,Baby products
95fa39f7-a978-4ad3-91d3-1461c00247b4,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,61afab8e-aacd-41f8-8e63-aed9c88790f3,2025-02-19,12799.81,expense,SBI Bank,Vehicle loan instalment
0db5487b-bd76-4f67-be9a-587cf1b6fa18,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-02-18,11996.15,expense,Amazon,Hobby supplies
18a71570-c1f0-445f-8562-fa40b1afdbfa,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-05,9649.51,expense,Amazon Prime,Prime membership
f04301b3-bc9f-4098-b377-91eb456f6f86,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,60d066bc-e9ed-4249-b6d9-4da0fa4b9b29,2025-02-18,16811.01,expense,Insider.in,Cultural event
3bc53205-9433-4d04-b47b-6a0bbb75f99d,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-02-17,37811.31,expense,SBI,Housing loan instalment
bd8cac50-0d32-48c4-9e4a-3322d819cf28,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-19,22309.16,expense,BESCOM,Electricity bill
dfbe2d6c-c265-49ba-ae7c-7fcaf54fdbf3,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,68662b1b-9e19-427c-8a6f-0dea71240479,2025-02-26,1974.51,expense,Microsoft,Software subscription
dfecaf98-d891-4d4f-80b1-ce4270d51611,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-13,59538.3,expense,Max Life,Premium payment
ca424b6d-9b68-4ced-92de-5da25be0f080,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-09,2568.26,expense,BESCOM,Electricity bill
f0d1b028-61ad-44b2-b40e-ace45098a264,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,62f6b8d3-1048-4d35-8644-028a80420f06,2025-02-18,6833.2,expense,Archies,Gift item
4b6a6fee-34c7-4387-b3a4-086785a3283c,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,ee7c44a4-b997-4955-8565-e0095cc9a643,2025-02-26,3796.1,expense,Uber,Client visit cab
00386b38-7f48-4d75-9b83-b9119215a330,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-02-17,25087.53,expense,Air India,Flight booking
4334ffd2-9356-4a81-86aa-2f8bb7228e67,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,d926a624-ee93-4c92-bd0e-202091a8548e,2025-02-09,99656.24,expense,Bank,Bank charges
29e32bf5-2bcc-4a5b-aee8-1a25a385b625,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-27,57248.16,expense,BWSSB,Water bill
1d10ec75-d044-42df-94c6-7f687f895061,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,948ffb81-b520-4b5d-99fe-0e30b14ff505,2025-02-22,32454.61,expense,Kindle,eBook
0997e57b-b670-41a2-84c4-575b993051df,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-02-04,1752.7,expense,Airtel,Postpaid bill
3afa8eba-5672-41a0-a1d8-e6f239861fef,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,61655f71-e388-4300-a414-ec44adc7ee3b,2025-02-08,22863.16,expense,Catering,Event catering
5c8c14e7-f695-4d84-91ab-039592e24e52,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-18,23242.89,expense,Mumbai Metro,Metro fare
febdb342-b02b-4112-b99d-4b3d54882d05,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-04,108046.69,expense,Max Life,Premium payment
bd0fcdb0-bd9a-491f-859d-1f55232b240d,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-02-22,104083.07,expense,Income Tax Portal,Advance tax payment
85553a6e-7d6a-4d6d-98e3-8d19e0ff337d,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,94943a15-5000-4909-864f-c229ccc559c2,2025-02-15,31890.82,expense,Pepperfry,Furniture order
c27c3240-9d95-47a0-938a-aee4aa3793db,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-02,13687.47,expense,BMTC,Bus pass recharge
54234522-cb8f-4185-9ff3-d8fd3933f2ef,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-14,48757.78,expense,NoBroker,Rent via NoBroker
a3a5365e-eab7-4e5e-a87e-833035239dca,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,820faeca-f72b-4444-b3ed-cc4b2457b6fa,2025-02-23,29828.34,expense,Flipkart,Online purchase
2d351a50-a757-44a0-8593-9acd5e951e67,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-02-12,30666.93,expense,Mall Parking,Parking charges
3120b84d-69eb-43ab-920a-2148be99045d,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-02-26,59507.78,expense,Bajaj Finance,Consumer loan
134551b0-0c39-42ff-91ff-e7cceea2d17d,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-02-25,21934.92,expense,Purplle,Cosmetics
d0e36168-bcb5-4f61-a272-230d457fa198,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-31,5781.24,expense,SBI,Personal loan EMI
772999a1-cfc3-4c28-a0f6-cb650217e809,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,7d54e629-cfd3-42d6-93ed-efbfbbbfa7d6,2025-02-06,54934.89,expense,Legal Services,Legal consultation
6e235037-a880-4e01-8bed-37cc0ab32db5,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-02-02,36420.04,expense,Bajaj Finance,Consumer loan
35406787-b421-45ed-ac80-d391720cec90,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-02-01,34749.18,expense,Vijay Sales,Appliance
2f95828a-2ec5-49a2-8984-78a451f7301b,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-02-20,27291.4,expense,Mall Parking,Parking charges
ce6e095c-a202-474d-980e-b9b22082e2ea,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,e449546b-a5d2-425f-9873-40aac234c33e,2025-02-18,19145.52,expense,Local Entertainment,Entertainment expense
9082e289-a883-4612-a16a-4b00a128d478,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-02-26,296.62,expense,Ola,Cab ride
a28eb291-7641-4190-843f-9d72a15c9031,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-02-07,16104.88,expense,BBMP,Penalty
eca97509-633c-4765-a75e-47718616bd42,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-28,616.45,expense,Punjab Grill,Business dinner
7fff47a3-2e3a-4b89-b3c5-5574b0aaa90c,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-20,3793.44,expense,Local Restaurant,Quick lunch
da354d15-61ff-41cf-a51d-9a6add4c16ae,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-02-14,153.42,expense,Zepto,Quick grocery delivery
