transaction_id,user_id,account_id,category_id,transaction_date,amount,running_balance,transaction_type,merchant_name,description
b2f31c24-ca2b-4f3d-ab93-7ccf02687f79,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-01-31,3430.87,2081976.83,expense,ACT Fibernet,Internet payment
c90dde19-9fff-4096-9991-3f13c343410d,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,f89d39f0-2919-467d-9eae-73947cd92572,2025-01-31,2718.16,2079258.67,expense,Subway,Sandwich
9a86e049-708d-4497-8d05-75be1844ad53,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,197c9f3f-79b3-4a17-b0c4-57701d9daa96,2025-02-01,17700.26,2061558.41,expense,Cult.fit,Gym membership
624e03d3-b83d-43d2-a4cc-652d1485499a,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,cb9de190-0f74-428e-8625-7eec9fa25043,2025-02-04,16640.02,2044918.39,expense,HDFC Realty,Property investment
754d1a9b-53a4-452a-9e7a-4af0502f44b0,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-05,12090.32,2032828.07,expense,Netflix,Monthly subscription
14315a43-9d98-49c7-a39d-4b895ece2c38,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-06,53897.98,1978930.09,expense,Housing Society,Rent payment
ffa7a7b9-95d9-4351-b3bc-a5a38d3daf01,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-07,1559.83,1977370.26,expense,Mainland China,Anniversary dinner
c39eb52a-9d57-4a8d-8670-1de6105c8282,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-08,112279.22,1865091.04,expense,ICICI Prudential,Policy premium
a787b6ab-b32f-49d5-b405-321f3432556b,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-02-10,93503.62,1771587.42,expense,Municipal Corp,Fine payment
2af1aa32-eaa3-4c90-9635-ec2f7f5ac0de,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,55f4b023-f035-432f-8d19-0e1063848ee1,2025-02-11,16724.03,1754863.39,expense,Coin Shop,Collectibles purchase
dd2907a4-a0cb-4899-956c-cd05d4df0702,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-02-11,15936.42,1738926.97,expense,Paytm Money,Mutual fund SIP
8595b465-b810-4d03-9eb9-f2d1b6bdd83c,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-02-12,16358.79,1722568.18,expense,NPS,NPS contribution
2d04fe0f-f67e-4c5f-92df-2a078f2443c6,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-23,15677.63,1706890.55,expense,Jio Fiber,Internet bill
c5ff271f-25a9-494a-aa49-a3e1184e0e9a,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-25,32178.97,1674711.58,expense,Adani Electricity,Electricity payment
d55bd7ac-927f-45b4-b919-9440e0a33e55,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-25,102575.92,1572135.66,expense,HDFC Life,Term plan premium
7d93d119-ec1c-45a1-9cb4-ee316fe5ef2f,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-26,75267.76,1496867.9,expense,SBI Life,Insurance payment
3bef2c79-8e26-42ed-ba20-cb73b3329766,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-02-27,117836.21,1379031.69,expense,ICICI Bank,Loan EMI
e9f14d38-237f-4c57-87bc-70957bcb2d4e,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-03-02,5188.32,1373843.37,expense,Local Restaurant,Quick lunch
fb66d4b1-c71a-4120-bb0f-19d55feaf930,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-02,28418.8,1345424.57,expense,BSES,Power bill
8af6358d-0cee-4934-929e-1b6a25dfee22,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,cb9de190-0f74-428e-8625-7eec9fa25043,2025-03-07,16707.96,1328716.61,expense,Housing.com,Property purchase down payment
d69bc338-2d24-48b3-ba75-b4b065092082,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-08,2075.31,1326641.3,expense,Tata Power,Power bill
86375b18-0ac2-4766-8a4c-2d794240deb2,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,3a69e27b-2712-47a5-a445-c5d7a978f8c9,2025-03-09,23862.05,1302779.25,expense,Amazon,Stationery order
d8e6f6de-7c90-41d1-acb9-6bfc29cfb6a8,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-09,299.0,1302480.25,expense,Hotstar,Monthly subscription
2e35234a-f218-4698-9007-5dc8c43fc517,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-03-12,3136.09,1299344.16,expense,SBI,Service charge
0cfccd04-40ae-487b-baee-a22028d837de,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-03-13,16262.21,1283081.95,expense,Kotak Bank,FD booking
1d6f6716-1f0f-425c-a074-cd8fee4c92be,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-03-14,6015.11,1277066.84,expense,NoBroker,Rent via NoBroker
3de99d58-2074-4097-b420-521f088025db,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,55f4b023-f035-432f-8d19-0e1063848ee1,2025-03-14,15847.94,1261218.9,expense,Art Gallery,Art investment
3e8333f3-a71a-4f8f-b19f-5bd38ab2172a,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-03-14,116467.97,1144750.93,expense,GST Portal,GST payment
77238260-2242-4841-9d3e-ff0ec0fde7c4,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,60260042-9174-4f85-82fc-aed9fb085bca,2025-03-14,8303.44,1136447.49,expense,Amazon,Accessories order
867d4bfa-704e-4855-bad2-ccef036b342c,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-03-14,16147.1,1120300.39,expense,HDFC MF,SIP debit
811f80e9-4f62-4a2e-813f-7a26777c7301,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,d926a624-ee93-4c92-bd0e-202091a8548e,2025-03-17,103440.12,1016860.27,expense,Axis Card,Card outstanding
c0f981ef-3ff6-4f0b-b41f-ad57b66bf5d8,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-22,46211.24,970649.03,expense,Gas Agency,LPG cylinder
348db0ae-a24a-4788-95a8-cf295668aa57,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-23,56615.65,914033.38,expense,BSES,Power bill
48ddbcaa-99de-4fcd-82f2-bc2174dc7100,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-03-23,15717.08,898316.3,expense,HPCL,Petrol pump
7a1fe92e-ea7c-4228-9e18-127369152063,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-03-25,2950.0,895366.3,expense,Haldiram's,Lunch
fa53e7f2-512b-4f66-8df3-9d61d984e264,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-26,15650.91,879715.39,expense,BSES,Power bill
6c856027-1727-4e65-a24f-bda838d8ca9e,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-29,3197.5,876517.89,expense,Airtel,Postpaid bill
cb827878-6fe4-4562-9a92-6229868b10d1,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-03-30,4207.2,872310.69,expense,Toit Brewpub,Craft beer
2d9a82ee-37fd-4140-bc65-b899ccd7428c,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-03-31,67361.13,804949.56,expense,Axis Bank,Home loan EMI
2f7150e7-e7c1-46fb-8929-5bcbef22eba6,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-04,874.33,804075.23,expense,BSNL,Mobile bill
f33d7633-8371-4b63-88b5-4183d754c42d,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-04-04,11659.29,792415.94,expense,FabIndia,Ethnic wear
4a15ec5b-4179-4963-adc4-4614f445fb2c,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,cb9de190-0f74-428e-8625-7eec9fa25043,2025-04-06,16609.19,775806.75,expense,Housing.com,Property purchase down payment
a72e64fa-ecfd-4bdb-a9ac-621ef26571ed,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-07,299.0,775507.75,expense,Amazon Prime,Monthly subscription
75b5f8e6-9a84-44eb-a7c2-260ea46b0a69,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,d926a624-ee93-4c92-bd0e-202091a8548e,2025-04-08,92402.88,683104.87,expense,Axis Card,Card outstanding
4a7162cb-77b4-4ea8-b572-02110030bd36,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-04-12,16476.02,666628.85,expense,HDFC Bank,Fixed deposit
78c410ad-c4aa-4d74-bc66-6c15e4585e7b,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-04-12,16399.38,650229.47,expense,HDFC MF,SIP debit
9a5e1f89-baf1-4d9b-a5d8-f9c2952f509f,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,55f4b023-f035-432f-8d19-0e1063848ee1,2025-04-13,15819.99,634409.48,expense,Coin Shop,Collectibles purchase
022f325f-4fe3-41c9-830c-6cbef4cb69fa,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-04-14,81493.75,552915.73,expense,Bank,ATM charges
a4d6f12c-73d8-41b3-aee5-14fd080b7d16,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-15,856.05,552059.68,expense,BWSSB,Water bill
ebe0cdcf-23ec-4619-ade0-3c6c9c8edb34,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-04-16,7042.88,545016.8,expense,SBI,Service charge
059d4083-4083-404a-9846-818d7775e0ca,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-17,15396.99,529619.81,expense,SBI,Personal loan EMI
b0516db5-7ff5-4d21-a71a-3d72c98984b2,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-18,3494.56,526125.25,expense,Zepto,Quick grocery delivery
6ece2aac-1bc3-4d18-9392-e1d94923e773,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,7d54e629-cfd3-42d6-93ed-efbfbbbfa7d6,2025-04-19,63319.14,462806.11,expense,Financial Advisor,Advisory fee
c36b1b8f-2a15-4f11-be40-52b22c1deae3,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,7d54e629-cfd3-42d6-93ed-efbfbbbfa7d6,2025-04-19,61997.59,400808.52,expense,Financial Advisor,Advisory fee
b369370c-5d41-448b-a634-7bc559fb59df,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-04-20,27120.85,373687.67,expense,InDrive,Cab booking
5d796566-6e50-4c89-a3b8-6ea8cc05d299,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,f89d39f0-2919-467d-9eae-73947cd92572,2025-04-22,5441.45,368246.22,expense,Domino's,Pizza delivery
90fa860d-bc05-4f07-9943-2f5604a8d2e9,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-04-23,6636.67,361609.55,expense,Mamaearth,Skincare
c50e8a9e-5093-4376-aa91-3de2760f8084,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-29,29734.43,331875.12,expense,BESCOM,Electricity bill
75b0f64f-eb67-4e27-bfe0-107d1492576b,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-01-02,23606.33,2713757.72,expense,UrbanClap,Home service
febeb8a3-b330-466e-9704-5f5fcec3932f,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-03,1165.75,2712591.97,expense,Punjab Grill,Business dinner
3225b131-4e9d-43e8-b707-9eea111f9bd0,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-01-04,81473.99,2631117.98,expense,MCA,Filing fee
b4666545-fac1-40d6-82c1-5f3bbfe9fa1f,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-04,7930.75,2623187.23,expense,Cook,Cook wages
2713eb94-9b46-4e28-b47c-fa221adbfd8c,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-05,349.24,2622837.99,expense,Social,Weekend brunch
6165083c-29ff-4a88-ac31-4bcafc2a9bda,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,cb9de190-0f74-428e-8625-7eec9fa25043,2025-01-05,9715.95,2613122.04,expense,Real Estate,Property investment
7d38a661-ac89-4c3a-879d-62c8c0d60799,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-06,1210.52,2611911.52,expense,BESCOM,Electricity bill
743b25e7-624e-40d9-801a-4630c5bee490,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-07,348.17,2611563.35,expense,Gas Agency,LPG cylinder
09c80ea9-b0d1-439a-afc2-86409cb68302,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-01-09,9676.41,2601886.94,expense,HDFC MF,SIP debit
2c0a669f-a51a-4da1-8599-ab929d45329a,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,55f4b023-f035-432f-8d19-0e1063848ee1,2025-01-09,9322.98,2592563.96,expense,Coin Shop,Collectibles purchase
a8de4c65-791f-4eef-83aa-f6976e6ffa58,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-01-10,275.61,2592288.35,expense,Airtel,Postpaid bill
15cf41b0-4f1f-4f52-ae2e-07f152b24c0c,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-01-12,30748.31,2561540.04,expense,Auto,Auto fare
e57f1ce1-5277-47ed-8814-3a55af198c19,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-01-12,3314.78,2558225.26,expense,BSNL Broadband,Internet bill
7b8b1451-9525-4f4b-8788-9c7250eb64d9,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-14,4270.42,2553954.84,expense,Blue Tokai,Specialty coffee
a44a652a-be21-42a8-8db8-f436422d9a21,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-14,37309.37,2516645.47,expense,NoBroker,Rent via NoBroker
a543d092-d362-4a74-ad93-3e22b76da359,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-23,110691.06,2405954.41,expense,SBI,Personal loan EMI
01b44998-cd34-4a23-97e0-70ddc012cf78,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-01-24,5503.79,2400450.62,expense,Municipal Corp,Fine payment
c47a1956-c216-447f-834a-c239243632e4,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,489f5d0e-1a15-4527-bbe0-a4d15d125f35,2025-01-29,3653.48,2396797.14,expense,Amazon,Pet food order
f0208303-6dfe-44f2-b5f8-4abefd5ac035,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,8020f28e-d18c-4677-a747-5497f031a5d2,2025-01-31,6973.55,2389823.59,expense,Nykaa,Beauty products
33c9d322-2388-4f80-8d66-824cd8feb416,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,99b34d50-a760-4c27-b2ff-1bf9e6cbe779,2025-02-03,71478.74,2318344.85,expense,HDFC CC,Credit card bill
3684bdc5-b528-48c4-b1a7-00b64fc51cc4,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-02-03,61810.18,2256534.67,expense,BBMP,Penalty
b5c807ad-472d-4b4b-a074-922fbd5344bb,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-02-05,4579.07,2251955.6,expense,Reliance Fresh,Fresh produce & vegetables
202c7950-a1f8-42cd-83d3-2c15c78fa48f,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,cb9de190-0f74-428e-8625-7eec9fa25043,2025-02-06,9478.25,2242477.35,expense,HDFC Realty,Property investment
a5906595-2c32-4f20-a987-8de7a5aa1736,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-06,299.0,2242178.35,expense,Hotstar,Monthly subscription
0994106e-ed0f-4cb6-93c1-38bede2eaea6,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,4349d060-5a14-49ee-8130-067e37e5c987,2025-02-07,24830.38,2217347.97,expense,Drivezy,Vehicle rental
21d3bf1b-143d-400f-b03e-dc7ead25c374,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-02-07,465.91,2216882.06,expense,Vi,Phone bill
a4d25782-1f50-4b68-8022-a1fbe1b09457,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-07,701.17,2216180.89,expense,ACT Fibernet,Internet payment
ae280090-9815-4e82-8f48-846701ba515a,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,55f4b023-f035-432f-8d19-0e1063848ee1,2025-02-07,9436.24,2206744.65,expense,Antique Store,Collection investment
dde30146-8ee0-43d3-a0e5-1f89c210cd02,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-02-07,9828.34,2196916.31,expense,Zerodha,Stock purchase
3a84d485-48f8-4fcd-be0c-2f78dba823b5,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-02-08,82260.95,2114655.36,expense,Bajaj Finance,Consumer loan
51fcf4e3-408d-4984-af00-ba4c1b95016f,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-09,499.0,2114156.36,expense,Airtel Broadband,Monthly subscription
dd09dd39-d5e3-49cb-8388-598492de0a98,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-02-11,3214.09,2110942.27,expense,BSNL,Mobile bill
d3127d47-3ff8-4d16-a69c-645344defba9,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,7d54e629-cfd3-42d6-93ed-efbfbbbfa7d6,2025-02-14,7215.19,2103727.08,expense,Legal Services,Legal consultation
1f3b6a97-7d9c-4775-803d-ea5d90436f75,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-15,1342.15,2102384.93,expense,ICICI Prudential,Policy premium
1cd8abb3-c81a-4bf9-bd47-f5b2a2f9fce8,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-02-20,10710.27,2091674.66,expense,Zara,Apparel
491f4b42-804a-4fe7-b565-93e150c85bfc,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-02-20,30699.05,2060975.61,expense,Axis Bank,Home loan EMI
1f5b3d36-5f8e-43c7-9ec7-713b17fb5f1b,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-02-22,5503.84,2055471.77,expense,Zara,Apparel
a2f718b5-4a20-4c45-8496-358f860cfc64,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-02-26,57650.7,1997821.07,expense,LIC HFL,Mortgage payment
72e67249-fa96-4bc8-9737-9ac3b52e8718,3fda265f-68c3-4ce0-9553-1ba65baa4d75,35f03a2b-9e24-4f28-a87a-4e3f9a520e93,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-02-28,13249.43,1984571.64,expense,HP Petrol,Diesel refill
